switch0,switch1,switch2,switch3
1.0,1.0,0.0,0.0
0.9216951738000282,0.8476348452375003,0.040570828954901765,0.024394998618828236
0.8751533638039974,0.8671758024161049,0.04392845194018951,0.16347221430220277
0.95604947557766,0.8307218572370334,0.06034973187221633,0.17627801693504525
0.9501093859696699,0.9144000214407032,0.04928150235348967,0.07237335188117067
0.8067836839679038,0.9460190657722296,0.052039726694921254,0.06777072774907192
0.9298030391935864,0.8990931117322716,0.02237294658994229,0.15576904463758254
0.9662928780151758,0.8743403543381767,0.020993293434882168,0.18649322111440556
0.8461349309775786,0.9316236046989226,0.13656570258259212,0.13083124323410633
0.9350357953172599,0.9524102207796916,0.19822034980610642,0.09946320587175009
0.8178677420243948,0.8251543519889123,0.03110295812513755,0.1521427825274321
0.8440663371058696,0.9256146485964296,0.06364615110267831,0.0451878486282989
0.9733122281862263,0.9327785923784762,0.0317330120201559,0.00974504538839003
0.9993295274896898,0.9308780145629267,0.1476684862594305,0.12537799574537167
0.9979287163205308,0.8445694463680916,0.11484028279316312,0.037673633134312115
0.12395627908044081,0.8081722561352404,0.14775988049208233,0.14807504892589196
0.10727035917124272,0.8462960207518868,0.19705988753324555,0.020448902588192208
0.15456094978068358,0.9962454865845449,0.198791500751892,0.09512842545851662
0.039072485329050215,0.8791317129790398,0.047850263675547636,0.046897417241066025
0.021510464577252898,0.9841340470641752,0.16376003911219392,0.14782134333332753
0.10546145164930316,0.8999630977705984,0.17477497978441667,0.08333952579480691
0.06993056228686355,0.9046498796875835,0.005663855395748674,0.13266178415064622
0.01727352482182982,0.8711986105061758,0.14816935727361144,0.035824395465754576
0.18183343027450813,0.9144136544118078,0.009170400081448116,0.15849114727548363
0.04274217227699655,0.8092795977785883,0.06351148967858458,0.008013631111394503
0.06002285441445383,0.9159410172895451,0.1544036811903301,0.8149144787334077
0.08656690119012014,0.8028716399506138,0.07122633296143151,0.9795701774503472
0.10873340588367941,0.9405976708627516,0.11922726003163249,0.9571727934417948
0.1768131424360934,0.8485151403621977,0.17745660434742008,0.9085815106087843
0.0598275458918673,0.997207789416762,0.17339271061913136,0.8986653486954191
0.04716531506805142,0.969207662093207,0.08311082778476296,0.9904730129563633
0.1979158632390403,0.8926641846677873,0.1347053724182764,0.9350727484294965
0.1100661372230307,0.8553136499305606,0.18370128258406623,0.8552672120517939
0.06273992500310777,0.8009118616658504,0.0460754326221055,0.9902415009943262
0.17923557309906116,0.8059283693814933,0.06486586523305285,0.8248011182699929
0.06393977670257932,0.9293149696664086,0.12018662791476359,0.9246687423055843
0.13193134993114206,0.9203029051512893,0.16667683085715393,0.8045588578449798
0.08838786421281282,0.8279680944579991,0.026586552667365648,0.8977584188322802
0.1733343438575789,0.937745698071391,0.16110176254992903,0.8877838171971754
0.1812098268850738,0.840939309145853,0.03631492228906104,0.9645259131067705
0.045551449773362875,0.9001849336779898,0.001574739150872806,0.8316191027617372
0.1882337959615893,0.9831344556595298,0.012400204759043399,0.8095142032565825
0.17611342587687584,0.8703944219526367,0.11413874310696821,0.8537196950860018
0.0551341299749846,0.8232619313058941,0.08415687588783294,0.9693304198075319
0.1699258279538026,0.8345673290350714,0.11148853693311278,0.8150506455661838
0.004064884449773043,0.9091541870051337,0.09966960643598916,0.8647480064783942
0.14195096144374095,0.8734540906738127,0.17941503223230024,0.8159410869774039
0.12651447869962704,0.902722052613217,0.1162743050408311,0.8912234719515151
0.02674586694294532,0.917722192806133,0.08465863488323616,0.8993066543322844
0.1322171274625827,0.8531528129936782,0.08371114074676907,0.8541221857971388
0.10804332764015832,0.9953730152878915,0.1840599656821236,0.8774224832977409
0.11494455570303215,0.9838410053019224,0.1365063453503977,0.836225298071993
0.16513650721133807,0.9758705069451292,0.07060653496544321,0.9423934583083243
0.08624592592028556,0.9184100602661702,0.016936814566275892,0.87343753878657
0.004190568635120862,0.8000719013096019,0.1397833314002467,0.967101281359375
0.019010559513899274,0.8581764108995563,0.01739699601091296,0.8472304661767127
0.026825351273827437,0.9078570540988022,0.11427253999264651,0.8456666670477531
0.06298554942398278,0.9752501318472584,0.1154162395222937,0.9747903431746534
